rh,ws,at,vp,t,vpt
86.40,2.20,29.27,28.20,25.50,34.81
88.10,2.63,29.00,28.60,25.40,34.84
85.30,4.24,27.11,27.20,25.10,34.08
77.30,2.18,28.76,25.70,25.80,34.28
74.20,2.73,27.87,24.50,25.70,33.79
79.20,2.13,28.69,26.00,25.60,34.18
85.60,1.12,29.33,27.30,25.10,34.11
88.10,1.00,29.21,27.60,24.80,33.91
87.50,3.18,27.15,26.90,24.50,33.38
88.90,5.39,24.08,25.60,23.40,31.85
89.20,4.49,26.10,27.10,24.30,33.24
85.80,4.64,25.96,26.40,24.50,33.21
86.90,2.01,29.30,28.20,25.40,34.71
88.10,3.10,28.67,28.60,25.40,34.84
85.00,4.67,26.77,27.10,25.10,34.04
75.70,3.11,28.37,25.60,26.10,34.55
72.10,3.32,27.83,24.40,26.10,34.15
77.00,2.50,28.80,25.90,26.00,34.55
85.00,1.24,29.64,27.60,25.40,34.51
86.90,1.27,29.35,27.70,25.10,34.24
87.70,3.69,27.13,27.30,24.70,33.71
89.00,5.92,24.17,26.10,23.70,32.31
89.10,5.00,26.04,27.40,24.50,33.54
85.40,5.19,25.85,26.60,24.70,33.48
86.50,1.89,29.65,28.40,25.60,34.97
87.10,3.49,28.60,28.60,25.60,35.04
83.50,4.97,26.86,27.10,25.40,34.34
72.50,3.80,29.02,26.00,27.10,35.68
68.80,3.73,28.64,24.70,27.10,35.25
73.40,2.79,29.69,26.20,27.00,35.65
82.90,1.50,30.46,28.20,26.20,35.51
84.60,1.41,30.25,28.30,25.90,35.24
86.90,4.10,27.84,28.20,25.40,34.71
87.80,6.24,25.04,27.00,24.50,33.41
87.40,5.25,26.93,28.20,25.30,34.61
83.90,5.52,26.68,27.40,25.50,34.54
84.70,1.81,30.60,29.00,26.30,35.87
85.10,3.71,29.47,29.30,26.40,36.07
81.10,5.11,27.73,27.60,26.20,35.31
71.30,4.58,28.04,25.30,26.90,35.25
65.30,4.29,28.12,23.70,27.30,35.12
70.90,3.16,29.14,25.30,27.00,35.35
81.60,1.83,29.93,27.60,26.10,35.21
83.60,1.55,29.89,27.80,25.80,34.97
86.80,4.70,27.25,28.00,25.30,34.54
87.30,6.80,24.45,26.70,24.40,33.21
87.00,5.64,26.46,27.90,25.20,34.41
83.20,6.03,26.09,27.00,25.40,34.31
83.70,1.86,30.30,28.50,26.20,35.61
84.10,4.04,28.98,28.80,26.30,35.80
80.10,5.48,27.21,27.10,26.10,35.04
69.50,5.23,27.52,24.80,27.00,35.18
63.20,4.83,27.78,23.20,27.50,35.16
68.20,3.51,28.86,24.60,27.20,35.32
79.20,2.18,29.72,27.10,26.30,35.24
82.30,1.65,29.82,27.50,25.90,34.98
86.80,5.28,26.84,28.00,25.30,34.54
86.20,7.25,24.17,26.50,24.50,33.25
85.90,5.90,26.31,27.70,25.30,34.44
83.20,6.41,25.82,27.00,25.40,34.31
83.70,1.97,30.06,28.30,26.10,35.44
83.50,4.28,28.74,28.60,26.30,35.74
79.20,5.85,26.85,26.80,26.10,34.94
68.30,5.73,27.17,24.50,27.10,35.19
62.90,5.28,27.43,23.10,27.50,35.12
67.60,3.87,28.54,24.40,27.20,35.25
78.00,2.52,29.35,26.70,26.30,35.11
81.50,1.70,29.55,27.10,25.80,34.74
85.90,5.71,26.44,27.70,25.30,34.44
85.50,7.47,23.95,26.30,24.50,33.18
85.40,5.86,26.14,27.40,25.20,34.24
82.60,6.51,25.69,26.80,25.40,34.24
83.60,2.16,29.76,28.10,26.00,35.27
83.00,4.42,28.58,28.40,26.30,35.67
78.60,6.20,26.54,26.60,26.10,34.88
68.80,6.07,26.70,24.40,26.90,34.95
64.90,5.63,26.85,23.30,27.10,34.79
68.80,4.27,27.96,24.40,26.90,34.95
77.10,2.91,28.68,26.10,26.10,34.71
81.80,1.77,29.07,26.70,25.50,34.31
85.60,5.98,25.92,27.30,25.10,34.11
84.40,7.43,23.71,25.80,24.40,32.91
84.90,5.62,25.94,26.90,25.00,33.88
83.10,6.36,25.39,26.50,25.10,33.85
84.00,2.35,29.06,27.60,25.60,34.71
83.70,4.47,28.01,28.00,25.90,35.14
80.20,6.56,25.85,26.50,25.70,34.45
74.00,6.40,17.23,17.30,20.00,25.71
70.50,6.14,17.28,16.60,20.10,25.58
73.90,4.91,18.41,17.40,20.10,25.84
79.20,3.27,19.55,18.30,19.80,25.84
85.20,1.83,20.46,19.20,19.40,25.74
89.10,6.20,17.26,19.70,19.10,25.60
87.50,7.19,15.34,18.40,18.30,24.37
90.20,5.29,17.70,19.70,18.90,25.40
87.50,6.01,16.86,19.00,18.80,25.07
88.20,2.39,20.43,20.00,19.50,26.10
88.70,4.45,19.45,20.50,19.80,26.57
84.70,6.96,16.96,19.20,19.50,25.84
67.40,6.69,6.92,9.70,12.40,15.60
62.90,6.80,6.51,9.00,12.30,15.27
66.00,5.63,7.96,9.70,12.70,15.90
69.90,3.51,9.88,10.40,12.90,16.33
75.90,1.92,11.29,11.30,12.90,16.63
82.80,6.37,8.00,12.00,12.50,16.46
77.10,6.84,6.41,10.60,11.70,15.20
77.20,4.95,10.23,12.10,13.70,17.69
80.60,5.53,7.86,11.30,12.00,15.73
81.30,2.10,11.42,12.10,12.90,16.89
82.70,4.25,9.98,12.30,12.90,16.96
75.80,7.27,7.41,11.20,12.80,16.50
66.30,6.11,6.19,9.00,11.50,14.47
60.40,6.84,5.65,8.30,11.70,14.44
63.70,5.56,7.18,9.00,12.10,15.07
65.50,3.04,9.51,9.50,12.50,15.64
75.20,1.90,10.77,10.90,12.50,16.10
81.60,5.81,7.96,11.60,12.20,16.03
75.90,5.72,6.90,10.30,11.50,14.90
77.40,4.18,9.40,11.30,12.60,16.33
78.00,4.55,8.18,10.80,11.80,15.36
78.80,1.17,11.58,11.50,12.60,16.40
79.90,3.20,9.96,11.50,12.40,16.20
72.00,6.31,7.65,10.50,12.60,16.07
75.10,3.78,10.32,11.40,13.20,16.96
68.90,4.97,9.79,10.80,13.70,17.26
71.50,3.74,11.28,11.50,14.10,17.90
71.70,1.78,13.41,12.00,14.70,18.66
79.60,1.70,14.03,13.40,14.80,19.22
85.40,3.86,12.45,14.10,14.50,19.15
80.60,3.75,11.50,12.80,13.90,18.12
83.00,2.91,12.98,13.70,14.50,19.02
82.10,3.23,12.33,13.30,14.20,18.59
82.10,0.01,15.61,14.00,15.00,19.62
84.80,1.22,14.27,14.00,14.50,19.12
75.60,3.34,12.92,12.90,15.00,19.26
70.40,3.51,5.68,8.30,9.40,12.14
64.30,5.17,4.99,7.90,10.00,12.61
63.70,3.72,6.80,8.20,10.70,13.41
62.50,1.49,9.50,8.60,11.70,14.54
70.80,2.30,9.42,9.80,11.80,15.03
77.90,4.25,7.89,10.50,11.40,14.87
72.90,4.18,7.11,9.50,10.90,14.04
75.60,3.46,8.71,10.40,11.70,15.13
75.90,3.67,7.96,10.10,11.20,14.53
75.10,1.01,10.89,10.60,12.10,15.60
79.90,0.28,10.64,10.70,11.30,14.83
68.40,2.55,9.38,9.60,12.00,15.17
88.50,4.51,14.29,16.20,16.10,21.45
79.50,7.18,12.92,15.30,16.90,21.95
78.50,5.16,15.20,15.80,17.60,22.81
76.50,1.51,19.22,16.60,18.80,24.28
81.40,4.39,17.83,17.90,19.00,24.91
84.50,6.63,15.80,18.00,18.50,24.44
78.90,6.78,15.03,16.60,18.30,23.78
81.10,5.95,16.44,17.60,18.80,24.61
83.10,5.99,16.15,17.70,18.50,24.34
82.70,3.14,19.07,18.40,19.20,25.27
89.50,1.09,19.61,18.70,18.20,24.37
80.50,2.42,19.15,17.70,19.00,24.84
83.80,6.66,21.53,23.00,22.60,30.19
78.00,10.49,19.62,22.60,23.50,30.96
78.40,7.45,22.81,23.70,24.20,32.02
75.50,1.77,27.95,24.20,25.20,33.19
80.70,7.14,25.05,26.20,25.40,34.05
82.40,10.27,22.89,26.60,25.30,34.08
77.80,10.54,22.21,25.10,25.30,33.58
79.60,9.25,23.61,26.00,25.50,34.08
82.40,9.05,23.28,26.10,25.00,33.61
82.00,5.35,26.43,26.60,25.40,34.18
86.20,2.26,27.66,26.50,24.50,33.25
76.90,2.84,27.80,25.10,25.50,33.78
76.70,7.16,24.90,25.20,25.60,33.92
72.00,11.09,23.12,25.10,26.60,34.88
73.60,7.68,26.44,26.40,27.10,35.81
71.90,1.43,31.98,27.20,28.00,36.98
77.90,7.64,28.22,29.30,27.90,37.57
79.30,10.77,26.20,29.80,27.90,37.73
75.30,10.95,25.57,28.30,27.90,37.24
76.30,9.41,27.25,29.20,28.20,37.84
79.80,9.30,26.66,29.30,27.50,37.17
79.00,5.61,29.77,29.70,27.90,37.70
83.30,2.59,30.99,29.70,27.00,36.80
74.20,2.46,31.39,27.90,27.90,37.11
71.70,7.51,25.00,24.40,26.20,34.25
69.00,11.44,23.11,24.60,27.00,35.12
69.30,7.65,26.69,25.60,27.60,36.05
70.20,0.84,32.62,27.00,28.30,37.21
76.80,8.06,28.09,29.20,28.10,37.74
78.80,11.15,26.03,29.80,28.00,37.83
74.10,11.16,25.59,28.20,28.10,37.41
75.40,9.45,27.42,29.20,28.40,38.04
79.50,9.29,26.63,29.20,27.50,37.14
79.00,5.69,29.72,29.70,27.90,37.70
81.70,2.85,30.94,29.50,27.20,36.94
73.10,2.02,31.56,27.50,27.90,36.98
73.00,5.60,24.14,22.60,24.60,32.06
70.80,9.01,22.38,22.70,25.20,32.69
70.60,5.76,25.22,23.20,25.60,33.26
74.20,2.24,29.11,25.40,26.30,34.68
79.10,8.86,25.81,27.90,26.80,36.01
76.50,10.86,25.17,28.10,27.50,36.77
72.50,10.38,25.18,26.80,27.60,36.44
74.50,8.76,26.71,27.70,27.70,36.84
83.40,8.59,25.39,28.20,26.10,35.41
82.90,5.31,28.25,28.70,26.50,35.97
84.20,3.53,28.57,28.00,25.80,35.04
79.30,1.46,29.03,25.90,25.50,34.05
70.00,4.54,27.18,24.10,26.40,34.35
68.20,7.96,25.31,24.20,26.90,34.89
68.00,5.21,27.80,24.70,27.30,35.45
71.80,2.88,30.79,27.00,27.90,36.81
77.80,9.10,27.50,29.60,28.10,37.87
75.60,10.80,26.97,29.80,28.70,38.53
73.50,10.23,26.94,28.80,28.60,38.10
73.80,8.67,28.70,29.60,29.00,38.77
79.20,8.51,27.61,29.60,27.80,37.57
78.30,5.21,30.29,29.80,28.10,37.93
79.70,3.66,30.44,29.10,27.40,37.00
76.20,1.51,30.92,27.20,27.00,35.98
81.80,3.77,29.37,28.50,26.60,36.01
79.60,0.94,30.78,27.40,26.40,35.44
84.10,0.01,31.33,28.30,26.00,35.34
85.70,0.91,31.03,29.00,26.10,35.67
86.20,1.65,30.42,29.00,26.00,35.57
87.60,1.08,30.65,29.10,25.80,35.40
85.80,0.88,28.90,26.70,24.70,33.51
86.10,1.77,30.17,28.80,25.90,35.40
84.80,0.27,31.38,28.70,26.10,35.57
81.90,4.65,30.01,29.90,27.40,37.27
85.70,0.68,32.46,30.40,26.90,36.93
86.30,1.48,31.33,29.90,26.50,36.37
81.00,3.19,29.84,28.40,26.70,36.07
78.20,0.42,31.15,27.10,26.50,35.44
83.40,0.32,31.18,28.20,26.10,35.41
85.70,1.17,30.85,29.00,26.10,35.67
85.90,1.39,30.56,28.90,26.00,35.54
87.30,0.59,30.96,29.00,25.80,35.37
85.40,0.05,29.44,26.60,24.70,33.48
85.50,0.91,30.70,28.60,25.90,35.34
83.70,0.69,31.12,28.50,26.20,35.61
82.10,4.34,30.10,29.80,27.30,37.13
85.40,0.09,32.84,30.30,26.90,36.90
85.70,1.89,30.98,29.70,26.50,36.30
81.20,2.41,30.25,28.30,26.60,35.94
77.20,0.15,31.37,26.90,26.60,35.48
82.10,0.66,31.11,28.10,26.30,35.57
85.40,1.31,30.72,28.90,26.10,35.64
85.70,1.04,30.94,29.00,26.10,35.67
85.80,0.06,31.33,28.70,25.90,35.37
85.40,0.89,28.86,26.60,24.70,33.48
85.80,0.07,31.16,28.50,25.80,35.21
83.70,1.24,30.57,28.30,26.10,35.44
81.80,3.92,30.36,29.70,27.30,37.10
85.40,0.48,32.56,30.30,26.90,36.90
85.20,2.34,30.60,29.50,26.50,36.24
80.70,1.52,30.51,27.80,26.40,35.57
77.10,0.68,30.54,26.40,26.30,35.01
82.40,0.98,30.46,27.70,26.00,35.14
85.50,1.36,30.39,28.60,25.90,35.34
86.90,0.65,30.72,28.70,25.70,35.17
86.70,0.68,30.36,28.30,25.50,34.84
86.30,1.80,27.85,26.40,24.40,33.11
85.80,1.01,30.03,28.00,25.50,34.74
83.30,1.79,29.69,27.70,25.80,34.94
83.40,3.48,30.07,29.40,26.80,36.50
85.80,1.06,31.73,29.90,26.60,36.47
85.20,2.82,29.80,29.00,26.20,35.77
80.30,0.56,30.98,27.50,26.30,35.38
76.40,1.21,29.93,26.00,26.20,34.78
82.00,1.30,30.03,27.40,25.90,34.94
85.50,1.32,30.25,28.40,25.80,35.17
87.60,0.22,30.78,28.60,25.50,34.94
86.50,1.34,29.57,27.90,25.30,34.51
87.10,2.75,26.95,26.30,24.20,32.88
87.00,1.97,29.03,27.90,25.20,34.41
83.70,2.42,28.98,27.50,25.60,34.68
84.10,3.02,30.16,29.30,26.60,36.27
86.20,1.67,31.03,29.70,26.40,36.20
85.00,3.33,29.11,28.60,26.00,35.44
79.60,0.43,30.84,27.10,26.20,35.14
76.00,1.79,29.33,25.70,26.10,34.58
80.90,1.63,29.84,27.20,26.00,34.98
85.40,1.26,30.12,28.20,25.70,35.01
87.30,0.21,30.76,28.50,25.50,34.91
87.20,2.00,28.87,27.80,25.10,34.27
87.60,3.73,26.17,26.30,24.10,32.78
87.20,2.93,28.22,27.80,25.10,34.27
84.60,3.13,28.12,27.30,25.30,34.31
85.00,2.57,30.10,29.10,26.30,35.90
86.70,2.24,30.37,29.50,26.20,35.94
85.20,3.86,28.44,28.30,25.80,35.14
78.80,1.34,30.11,26.80,26.20,35.04
74.90,2.42,28.92,25.50,26.20,34.62
80.30,1.99,29.52,27.00,26.00,34.91
86.20,1.26,30.06,28.30,25.60,34.94
87.80,0.58,30.40,28.50,25.40,34.81
87.20,2.62,28.44,27.80,25.10,34.27
88.10,4.64,25.43,26.30,24.00,32.68
87.40,3.76,27.51,27.70,25.00,34.14
85.10,3.84,27.52,27.30,25.20,34.21
86.00,2.22,30.15,29.10,26.10,35.70
86.90,2.74,29.88,29.40,26.10,35.80
85.10,4.39,27.90,28.10,25.70,34.97
77.70,2.24,29.21,26.30,26.10,34.78
73.60,3.03,28.20,24.90,26.10,34.32
78.50,2.35,29.07,26.40,26.00,34.71
85.80,1.33,29.81,28.00,25.50,34.74
87.90,0.94,29.85,28.20,25.20,34.51
88.10,3.32,27.58,27.60,24.80,33.91
88.60,5.55,24.69,26.30,23.90,32.58
88.70,4.59,26.60,27.60,24.70,33.81
85.50,4.63,26.70,27.10,25.00,33.94
86.10,2.02,29.99,28.80,25.90,35.40
87.00,3.24,29.24,29.10,25.90,35.50
84.50,4.88,27.19,27.60,25.50,34.61
75.80,3.13,28.82,26.10,26.40,35.01
71.30,3.61,28.12,24.70,26.50,34.65
76.10,2.72,29.14,26.20,26.40,35.05
85.10,1.44,29.97,28.10,25.70,34.97
86.70,1.31,29.92,28.30,25.50,34.84
87.70,4.00,27.37,27.80,25.00,34.17
89.40,6.32,24.39,26.70,24.00,32.81
88.20,5.30,26.36,27.80,24.90,34.07
85.60,5.37,26.35,27.30,25.10,34.11
85.90,1.91,30.20,28.90,26.00,35.54
86.50,3.66,29.04,29.10,26.00,35.60
83.20,5.28,27.08,27.50,25.70,34.78
73.20,3.96,28.84,26.10,27.00,35.61
68.20,4.16,28.41,24.60,27.20,35.32
73.40,3.13,29.46,26.20,27.00,35.65
82.70,1.71,30.44,28.30,26.30,35.64
85.50,1.55,30.25,28.60,25.90,35.34
87.50,4.58,27.57,28.40,25.40,34.77
87.90,6.88,24.76,27.20,24.60,33.58
87.70,5.75,26.61,28.30,25.30,34.64
84.30,5.96,26.57,27.70,25.60,34.74
84.80,1.85,30.74,29.20,26.40,36.04
84.90,3.98,29.42,29.40,26.50,36.20
81.40,5.62,27.41,27.70,26.20,35.34
72.00,4.69,27.90,25.40,26.80,35.18
65.90,4.67,27.79,23.80,27.20,35.05
70.80,3.52,29.02,25.40,27.10,35.48
81.70,2.03,29.95,27.80,26.20,35.37
84.50,1.70,29.88,28.10,25.80,35.07
88.20,5.09,26.98,28.30,25.20,34.54
88.30,7.28,24.21,27.00,24.40,33.31
88.10,6.01,26.17,28.10,25.10,34.37
84.70,6.40,26.00,27.50,25.40,34.48
84.60,1.80,30.44,28.80,26.20,35.70
84.20,4.19,29.04,29.00,26.40,35.97
80.60,5.92,26.80,27.10,26.00,34.94
69.70,5.37,27.59,25.00,27.10,35.35
63.70,5.17,27.60,23.40,27.50,35.22
68.60,3.91,28.78,24.90,27.30,35.52
79.60,2.34,29.80,27.40,26.40,35.44
83.20,1.81,29.81,27.80,25.90,35.07
87.70,5.56,26.75,28.30,25.30,34.64
86.60,7.60,24.12,26.80,24.60,33.44
87.30,6.14,26.14,28.00,25.20,34.44
84.20,6.69,25.89,27.50,25.50,34.58
84.00,1.79,30.39,28.60,26.20,35.64
83.10,4.31,28.99,28.80,26.50,36.00
79.80,6.21,26.66,27.00,26.10,35.01
68.60,5.96,27.35,24.90,27.30,35.52
63.00,5.66,27.46,23.40,27.70,35.42
67.50,4.31,28.67,24.80,27.50,35.68
77.80,2.61,29.72,27.10,26.60,35.54
82.40,1.91,29.80,27.70,26.00,35.14
86.40,5.94,26.65,28.20,25.50,34.81
86.10,7.76,24.11,26.80,24.70,33.54
86.00,6.12,26.32,27.90,25.40,34.61
84.00,6.77,25.97,27.60,25.60,34.71
83.30,1.85,30.41,28.50,26.30,35.71
82.70,4.35,29.06,28.80,26.60,36.10
79.20,6.54,26.67,27.10,26.30,35.24
67.90,6.41,27.40,25.10,27.60,35.88
63.20,6.16,27.58,23.90,28.00,35.89
67.10,4.80,28.72,25.10,27.80,36.08
76.30,2.90,29.65,26.90,26.80,35.68
81.70,2.08,29.92,27.80,26.20,35.37
85.70,6.21,26.69,28.30,25.70,35.04
83.60,7.80,24.58,26.80,25.20,34.04
83.90,6.05,26.77,27.90,25.80,35.01
83.00,6.71,26.21,27.60,25.80,34.91
82.60,1.84,30.65,28.60,26.50,35.94
82.30,4.31,29.35,29.00,26.80,36.37
79.10,6.93,26.69,27.40,26.50,35.54
68.70,6.85,26.29,24.50,27.00,35.09
64.30,6.76,26.42,23.50,27.40,35.16
67.90,5.37,27.53,24.50,27.20,35.29
75.10,3.09,28.92,26.00,26.50,35.08
81.10,2.24,29.28,27.10,25.90,34.84
84.20,6.44,26.07,27.50,25.50,34.58
82.00,7.63,24.24,26.00,25.00,33.58
82.50,5.87,26.43,27.10,25.60,34.54
81.90,6.44,25.97,26.90,25.60,34.48
82.20,1.71,30.08,27.80,26.10,35.27
82.20,4.20,28.80,28.30,26.40,35.74
78.60,7.22,26.12,26.90,26.30,35.18
72.70,7.20,18.20,18.30,21.20,27.24
67.80,7.43,18.04,17.40,21.50,27.24
70.50,5.91,19.47,18.20,21.60,27.61
76.60,3.08,21.41,19.30,21.20,27.57
83.30,2.41,22.01,20.60,20.90,27.70
87.10,6.59,18.82,21.00,20.50,27.43
84.30,7.29,17.27,19.60,19.90,26.37
85.80,5.57,19.43,20.70,20.50,27.33
85.10,5.99,18.94,20.40,20.40,27.13
85.10,1.32,23.21,21.30,21.10,28.13
85.40,3.87,21.59,21.50,21.20,28.30
80.60,7.28,18.80,20.30,21.20,27.90
69.90,7.02,8.65,11.10,13.90,17.56
63.40,7.83,7.99,10.20,14.10,17.47
66.40,5.97,9.82,10.90,14.40,18.00
69.50,2.68,12.79,11.70,14.80,18.66
80.00,2.40,13.31,13.30,14.60,18.99
84.70,6.32,10.43,13.80,14.30,18.85
80.90,6.50,9.21,12.60,13.60,17.76
82.30,4.98,11.37,13.50,14.40,18.86
83.20,5.19,10.76,13.30,14.00,18.39
82.60,0.60,14.97,13.90,14.80,19.39
83.70,3.03,13.20,14.00,14.70,19.32
76.10,6.51,10.60,12.90,14.90,19.16
71.40,3.98,9.75,10.70,13.00,16.53
64.80,5.07,9.02,9.90,13.30,16.57
65.90,3.76,10.60,10.40,13.80,17.23
68.40,1.49,13.19,11.30,14.50,18.23
77.90,1.67,13.32,12.70,14.30,18.49
83.10,3.82,11.58,13.20,13.90,18.26
80.00,3.82,10.79,12.30,13.40,17.46
80.70,3.00,12.16,12.90,14.00,18.26
81.10,3.28,11.73,12.80,13.80,18.02
80.60,0.14,14.92,13.40,14.60,19.02
83.40,1.13,13.86,13.50,14.20,18.66
73.50,3.30,12.45,12.30,14.70,18.76
84.60,3.57,16.31,16.70,17.30,22.81
75.60,5.13,15.69,15.70,18.10,23.28
74.60,3.69,17.56,16.20,18.80,24.15
75.40,1.29,20.37,17.20,19.60,25.28
80.60,2.20,20.27,18.50,19.70,25.81
85.50,4.14,18.31,18.80,19.00,25.20
82.60,4.11,17.43,17.60,18.50,24.31
82.70,3.37,18.78,18.30,19.10,25.14
83.70,3.52,18.74,18.50,19.10,25.21
82.20,0.96,21.53,19.10,19.90,26.20
87.30,0.31,21.25,19.30,19.10,25.47
78.80,2.61,19.98,18.20,19.80,25.81
91.50,4.02,17.56,19.00,18.10,24.37
80.90,6.30,16.60,17.90,19.10,25.01
78.70,4.58,18.87,18.40,20.00,26.07
77.50,1.36,22.55,19.40,21.10,27.50
81.20,3.74,21.61,20.70,21.40,28.23
85.00,5.71,19.27,20.50,20.50,27.27
82.00,5.77,18.43,19.30,20.10,26.47
82.30,4.92,19.89,20.10,20.70,27.33
83.40,4.94,20.11,20.50,20.80,27.57
81.10,2.43,23.10,21.20,21.80,28.80
89.00,0.66,23.27,21.60,20.60,27.73
80.90,2.57,22.27,20.50,21.30,28.07
71.70,4.65,27.00,24.40,26.20,34.25
70.60,7.86,24.92,24.30,26.40,34.42
69.90,5.40,27.01,24.50,26.70,34.79
73.30,2.78,30.60,27.10,27.60,36.54
74.60,9.02,27.92,29.20,28.60,38.24
69.00,10.88,27.59,28.80,29.70,39.20
67.20,10.17,27.69,27.90,29.60,38.81
68.50,8.77,29.30,28.90,29.90,39.44
77.00,8.37,28.54,30.00,28.50,38.40
77.90,4.96,31.19,30.50,28.60,38.67
80.40,3.35,31.06,29.70,27.60,37.40
77.50,2.07,30.83,27.80,27.10,36.27
69.90,3.55,27.57,23.80,26.20,34.05
68.20,6.65,25.93,23.90,26.70,34.59
67.70,4.72,27.82,24.30,27.10,35.12
72.00,3.42,30.28,26.90,27.80,36.68
77.40,9.24,27.50,29.60,28.20,37.97
75.00,10.87,26.99,29.70,28.80,38.60
73.60,10.11,27.19,29.00,28.70,38.27
73.40,8.77,28.73,29.60,29.10,38.87
78.80,8.27,28.05,29.80,28.00,37.83
78.30,4.88,30.52,29.80,28.10,37.93
78.70,3.44,30.63,28.90,27.50,37.04
75.10,2.07,30.69,27.10,27.20,36.14
83.10,3.84,29.32,28.80,26.50,36.00
79.90,0.76,30.94,27.50,26.40,35.48
84.90,0.18,31.15,28.40,25.90,35.27
86.50,1.00,30.90,29.10,26.00,35.60
87.40,1.96,30.33,29.40,26.00,35.70
88.20,1.21,30.62,29.30,25.80,35.47
86.70,1.10,28.84,27.00,24.70,33.61
87.00,2.06,30.06,29.10,25.90,35.50
85.50,0.07,31.75,29.10,26.20,35.80
83.20,4.93,29.82,30.20,27.30,37.27
86.80,0.58,32.49,30.60,26.80,36.90
87.10,1.84,31.01,30.00,26.40,36.30
82.40,3.31,29.75,28.70,26.60,36.07
78.80,0.31,31.29,27.30,26.50,35.51
83.70,0.44,31.13,28.30,26.10,35.44
86.00,1.19,30.87,29.10,26.10,35.70
87.10,1.67,30.50,29.30,26.00,35.67
88.20,0.69,30.99,29.30,25.80,35.47
86.70,0.32,29.39,27.00,24.70,33.61
86.40,1.20,30.60,28.90,25.90,35.44
84.60,0.48,31.37,28.80,26.20,35.70
82.60,4.43,30.10,30.00,27.30,37.20
86.50,0.10,32.80,30.50,26.80,36.87
86.80,2.13,30.78,29.90,26.40,36.27
82.10,2.38,30.37,28.60,26.60,36.04
78.20,0.29,31.24,27.10,26.50,35.44
83.20,0.73,31.03,28.30,26.20,35.54
85.80,1.20,31.00,29.20,26.20,35.84
86.60,1.20,30.93,29.30,26.10,35.77
87.60,0.05,31.37,29.10,25.80,35.40
86.50,0.71,29.25,27.10,24.80,33.74
86.10,0.09,31.34,28.80,25.90,35.40
84.30,1.07,30.92,28.70,26.20,35.67
83.10,3.73,30.49,30.00,27.20,37.10
86.50,0.38,32.60,30.50,26.80,36.87
86.20,2.41,30.51,29.70,26.40,36.20
81.00,1.43,31.07,28.40,26.70,36.07
77.50,0.87,30.90,27.00,26.60,35.51
82.40,1.14,30.81,28.20,26.30,35.61
85.30,1.29,31.03,29.20,26.30,35.94
86.90,0.82,31.23,29.40,26.10,35.80
87.30,0.66,30.91,29.00,25.80,35.37
87.40,1.60,28.56,27.20,24.70,33.68
86.40,0.83,30.69,28.70,25.80,35.27
83.70,1.59,30.49,28.50,26.20,35.61
83.40,3.31,30.82,30.10,27.20,37.13
86.50,1.00,32.17,30.50,26.80,36.87
85.50,2.91,30.23,29.60,26.50,36.27
82.30,0.44,30.67,27.50,25.90,34.98
77.90,1.48,29.31,25.90,25.80,34.35
82.30,1.57,29.58,27.20,25.70,34.68
86.70,1.36,29.89,28.30,25.50,34.84
89.00,0.40,30.49,28.70,25.30,34.77
88.30,1.30,29.33,28.00,25.00,34.24
88.40,2.55,26.93,26.40,24.00,32.71
87.70,1.80,28.91,27.80,25.00,34.17
85.20,2.21,28.83,27.50,25.30,34.38
85.30,2.96,29.86,29.20,26.30,35.94
87.70,1.67,30.57,29.50,26.00,35.74
86.80,3.49,28.56,28.50,25.60,35.01
81.00,0.55,30.76,27.40,26.10,35.14
77.00,2.14,29.05,25.90,26.00,34.55
81.70,1.98,29.52,27.30,25.90,34.91
86.80,1.39,30.03,28.50,25.60,35.01
88.50,0.06,31.00,28.90,25.50,35.04
88.10,1.98,28.99,28.10,25.10,34.37
89.10,3.59,26.27,26.60,24.00,32.78
87.70,2.78,28.23,27.80,25.00,34.17
85.00,2.95,28.44,27.60,25.40,34.51
85.60,2.62,30.14,29.30,26.30,35.97
87.50,2.32,30.24,29.60,26.10,35.87
85.50,4.08,28.32,28.40,25.80,35.17
80.10,1.53,29.97,27.10,26.10,35.04
75.40,2.79,28.56,25.50,26.10,34.52
80.80,2.32,29.19,27.00,25.90,34.81
87.00,1.44,29.86,28.40,25.50,34.87
88.40,0.51,30.51,28.70,25.40,34.87
88.90,2.67,28.27,28.00,24.90,34.14
89.10,4.58,25.57,26.60,24.00,32.78
88.80,3.72,27.37,27.80,24.80,33.97
85.70,3.76,27.64,27.50,25.20,34.28
86.30,2.30,30.13,29.20,26.10,35.74
87.90,2.90,29.57,29.40,25.90,35.60
85.10,4.63,27.73,28.10,25.70,34.97
79.30,2.41,28.36,25.90,25.50,34.05
75.00,3.38,27.22,24.50,25.50,33.59
79.80,2.66,28.09,25.90,25.40,33.95
86.80,1.55,28.99,27.50,25.00,34.08
88.80,0.94,29.32,27.80,24.80,33.97
89.30,3.46,26.99,27.30,24.40,33.41
90.80,5.57,23.98,26.00,23.30,31.88
89.70,4.64,25.90,27.10,24.20,33.14
87.10,4.65,26.09,26.80,24.50,33.34
88.00,2.05,29.24,28.40,25.30,34.67
88.90,3.38,28.24,28.50,25.20,34.61
85.50,5.11,26.37,27.10,25.00,33.94
76.50,3.25,28.97,26.50,26.50,35.25
71.70,3.95,28.09,25.00,26.60,34.85
76.50,3.03,29.12,26.50,26.50,35.25
